63 62
###############################################################
###############################################################
###############################################################
###############################################################
###############################################################
#############                  ################################
#############################    ##############################
###########################    ################################
############################      #############################
###########################    ################################
###################   ######     ##############################
################         ###   ################################
############                      #############################
########                            ###########################
###########          ###           ############################
###########         ########        ###########################
############         ########           #######################
##########################              #######################
##########################              #######################
###########################                    ################
###########################         ###########################
#########################           ###########################
#########################           ###########################
#######################            ############################
#####################           ###############################
#####################                ##########################
########################            ###########################
########################             ##########################
####################                          #################
#################                             #################
############                             ######################
####################                     ######################
##################                #############################
###############                                        ########
###################                                   #########
#######################                                ########
####################                 ########          ########
####################                 #######          #########
######################              #######           #########
#####################               ####              #########
#####################              #####            ###########
#####################                                 #########
############                                          #########
#############                                       ###########
###########                                  ##################
#########                                  ####################
#######                                              ##########
########                           ####                  ######
######                         oooo#####                #######
########                        ##########              #######
#####                          ###########               ######
##########                   #############              #######
#########                   ###############             #######
######                        ##############          #########
#####                   /##################              ######
######                  #####################           #######
####/                   \#####                      /##########
###/                                               /###########
##/                                               /############
#/                                               /##    #######
#               oooo                            /##      ######
######ooooooooooo##oo################ooo#######################
