63 62
###############################################################
###############################################################
###############################################################
###############################################################
###############################################################
#############                  ################################
#############################    ##############################
###########################    ################################
############################      #############################
###########################    ################################
###################   ######     ##############################
################         ###   ################################
############                      #############################
########                            ###########################
###########          ###           ############################
###########         ########        ###########################
############         ########           #######################
##########################              #######################
##########################              #######################
###########################                    ################
###########################         ###########################
#########################           ###########################
#########################           ###########################
#######################            ############################
#####################           ###############################
#####################                ##########################
########################            ###########################
########################             ##########################
####################                          #################
#################                             #################
############                             ######################
####################                     ######################
##################                #############################
###############                                        ########
###################                                   #########
#######################                                ########
####################                 ########          ########
####################                 #######          #########
######################              #######           #########
#####################               ####              #########
#####################              #####            ###########
#####################                                 #########
############                                          #########
#############                                       ###########
###########                                  ##################
#########                                  ####################
#######                                              ##########
########                           ####                  ######
######                         oooo#####                #######
########                        ##########              #######
#####                          ###########               ######
##########                   #############              #######
#########                   ###############             #######
######                        ##############          #########
#####                   /o#################              ######
######                  #####################           #######
####/                   \#####                      /##########
###/                                               /###########
##/                                               /############
#/                                               /##    #######
#               oooo                            /##      ######
######oooooooooo####o################ooo#######################
